node,description,group,group_order,score_rank,component,degree,weighted_degree,score,original_score,score_shift
8T75_A_sample_1,8T75_A_sample_1 score=0.9387 score_std=0.0148 global_score=0.9387 global_score_std=0.0148 seq_recovery=0.4294 original_score=0.8517 original_global_score=0.8517 score_runs=100 score_source=reevaluated,8T75_A,4,15,1,15,8.403006841887017,0.9387,0.8517,0.08699999999999997
8T75_A_sample_2,8T75_A_sample_2 score=0.9312 score_std=0.0148 global_score=0.9312 global_score_std=0.0148 seq_recovery=0.4235 original_score=0.8802 original_global_score=0.8802 score_runs=100 score_source=reevaluated,8T75_A,4,16,1,14,7.912091190831734,0.9312,0.8802,0.051000000000000045
8JHL_A_native,8JHL_A_native score=1.5531 score_std=0.0126 global_score=1.5531 global_score_std=0.0126 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8JHL_A,5,6,1,12,10.322307039789221,1.5531,,
8JHL_A_sample_1,8JHL_A_sample_1 score=0.9284 score_std=0.0166 global_score=0.9284 global_score_std=0.0166 seq_recovery=0.4497 original_score=0.8664 original_global_score=0.8664 score_runs=100 score_source=reevaluated,8JHL_A,5,17,1,13,7.5380385271026515,0.9284,0.8664,0.062000000000000055
8JHL_A_sample_2,8JHL_A_sample_2 score=0.9149 score_std=0.0168 global_score=0.9149 global_score_std=0.0168 seq_recovery=0.4734 original_score=0.8339 original_global_score=0.8339 score_runs=100 score_source=reevaluated,8JHL_A,5,22,1,15,8.801227813128186,0.9149,0.8339,0.08100000000000007
8T73_A_native,8T73_A_native score=1.4477 score_std=0.0152 global_score=1.4477 global_score_std=0.0152 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8T73_A,6,9,1,13,10.835530607942003,1.4477,,
8T73_A_sample_1,8T73_A_sample_1 score=0.8692 score_std=0.0181 global_score=0.8692 global_score_std=0.0181 seq_recovery=0.5119 original_score=0.7809 original_global_score=0.7809 score_runs=100 score_source=reevaluated,8T73_A,6,27,1,24,13.649107821020841,0.8692,0.7809,0.08829999999999993
8T73_A_sample_2,8T73_A_sample_2 score=0.8353 score_std=0.0146 global_score=0.8353 global_score_std=0.0146 seq_recovery=0.5357 original_score=0.7703 original_global_score=0.7703 score_runs=100 score_source=reevaluated,8T73_A,6,29,1,23,13.106715652129843,0.8353,0.7703,0.06500000000000006
8JGD_A_native,8JGD_A_native score=1.5509 score_std=0.0122 global_score=1.5509 global_score_std=0.0122 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8JGD_A,7,7,1,12,10.284424629260549,1.5509,,
8JGD_A_sample_1,8JGD_A_sample_1 score=0.9137 score_std=0.0147 global_score=0.9137 global_score_std=0.0147 seq_recovery=0.4556 original_score=0.8520 original_global_score=0.8520 score_runs=100 score_source=reevaluated,8JGD_A,7,23,1,12,6.9023249607959345,0.9137,0.852,0.06169999999999998
8JGD_A_sample_2,8JGD_A_sample_2 score=0.9164 score_std=0.0156 global_score=0.9164 global_score_std=0.0156 seq_recovery=0.4675 original_score=0.8337 original_global_score=0.8337 score_runs=100 score_source=reevaluated,8JGD_A,7,19,1,15,8.642370749351029,0.9164,0.8337,0.0827
8BLR_A_native,8BLR_A_native score=1.6800 score_std=0.0122 global_score=1.6800 global_score_std=0.0122 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8BLR_A,8,1,1,11,9.692168664445084,1.68,,
8BLR_A_sample_1,8BLR_A_sample_1 score=0.9693 score_std=0.0139 global_score=0.9693 global_score_std=0.0139 seq_recovery=0.4643 original_score=0.8714 original_global_score=0.8714 score_runs=100 score_source=reevaluated,8BLR_A,8,11,1,5,3.1191882950958814,0.9693,0.8714,0.0979000000000001
8BLR_A_sample_2,8BLR_A_sample_2 score=0.9607 score_std=0.0163 global_score=0.9607 global_score_std=0.0163 seq_recovery=0.4167 original_score=0.8609 original_global_score=0.8609 score_runs=100 score_source=reevaluated,8BLR_A,8,12,1,3,2.010341940141241,0.9607,0.8609,0.0998
8CPR_A_native,8CPR_A_native score=1.6758 score_std=0.0117 global_score=1.6758 global_score_std=0.0117 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,8CPR_A,9,2,1,11,9.692168664445084,1.6758,,
8CPR_A_sample_1,8CPR_A_sample_1 score=0.9182 score_std=0.0153 global_score=0.9182 global_score_std=0.0153 seq_recovery=0.4464 original_score=0.8353 original_global_score=0.8353 score_runs=100 score_source=reevaluated,8CPR_A,9,18,1,11,6.413063391796199,0.9182,0.8353,0.08289999999999997
8CPR_A_sample_2,8CPR_A_sample_2 score=0.9134 score_std=0.0129 global_score=0.9134 global_score_std=0.0129 seq_recovery=0.4345 original_score=0.8490 original_global_score=0.8490 score_runs=100 score_source=reevaluated,8CPR_A,9,24,1,9,5.137455172958204,0.9134,0.849,0.06440000000000001
4LPK_B_native,4LPK_B_native score=1.4271 score_std=0.0138 global_score=1.4271 global_score_std=0.0138 seq_recovery=1.0000 score_runs=100 score_source=reevaluated,4LPK_B,10,10,1,13,10.693781608293559,1.4271,,
4LPK_B_sample_1,4LPK_B_sample_1 score=0.8204 score_std=0.0143 global_score=0.8204 global_score_std=0.0143 seq_recovery=0.5000 original_score=0.7481 original_global_score=0.7481 score_runs=100 score_source=reevaluated,4LPK_B,10,30,1,17,9.733849741924951,0.8204,0.7481,0.07230000000000003
4LPK_B_sample_2,4LPK_B_sample_2 score=0.8427 score_std=0.0138 global_score=0.8427 global_score_std=0.0138 seq_recovery=0.5361 original_score=0.8062 original_global_score=0.8062 score_runs=100 score_source=reevaluated,4LPK_B,10,28,1,26,14.640483716010182,0.8427,0.8062,0.03649999999999998
